Static	
time[124]	11.589031
time[125]	11.104574
time[126]	11.263777
time[127]	11.854823
time[128]	11.103368
time[129]	11.44864
time[130]	11.206187
time[131]	11.395978
time[132]	11.20268
time[133]	11.192653
time[134]	11.498596
time[135]	11.4506
time[136]	11.261978
time[137]	11.357862
time[138]	11.203671
time[139]	11.21292
time[140]	11.430693
time[141]	11.332307
time[142]	11.43616
time[143]	11.024013
time[144]	11.232254
time[145]	11.564173
time[146]	11.245475
time[147]	11.319965
time[148]	11.254969
time[149]	11.451511
time[150]	10.775555
time[151]	11.487192
time[152]	11.303408
time[153]	11.146098
time[154]	11.315507
time[155]	11.472253
time[156]	11.400587
time[157]	11.157667
time[158]	11.402608
time[159]	11.630872
time[160]	11.056413
time[161]	11.366427
time[162]	11.122168
time[163]	13.568467
time[164]	12.471658
time[165]	10.892907
time[166]	11.61632
time[167]	11.438133
time[168]	11.397378
time[169]	11.205724
time[170]	11.439693
time[171]	11.265658
time[172]	11.442
time[173]	11.380449
time[174]	11.276356
time[175]	11.502969
time[176]	11.67364
time[177]	11.032746
time[178]	11.203556
time[179]	11.375329
time[180]	11.570542
time[181]	11.454178
time[182]	11.116471
time[183]	11.557431
time[184]	11.223209
time[185]	12.791773
time[186]	11.239693
time[187]	11.355552
time[188]	11.361657
time[189]	11.488556
time[190]	11.702262
time[191]	11.163107
time[192]	11.257151
time[193]	11.383715
time[194]	11.167956
time[195]	11.241667
time[196]	11.360129
time[197]	11.633186
time[198]	11.109622
time[199]	11.431392
time[200]	11.471093
time[201]	11.41988
time[202]	11.157609
time[203]	11.304844
time[204]	11.555009
time[205]	11.34156
time[206]	10.971053
time[207]	11.27516
time[208]	11.898436
time[209]	13.179129
time[210]	11.789102
time[211]	11.159378
time[212]	11.036347
time[213]	11.289631
time[214]	11.151937
time[215]	11.746374
time[216]	11.452462
time[217]	11.312724
time[218]	11.551085
time[219]	11.325458
time[220]	11.067191
time[221]	11.324333
time[222]	11.363822
time[223]	11.073098
time[224]	11.070431
time[225]	11.454622
time[226]	11.256258
time[227]	11.233036
time[228]	11.312031
time[229]	11.200249
time[230]	11.250013
time[231]	11.519538
time[232]	11.207827
time[233]	11.213528
time[234]	11.534165
time[235]	11.547587
time[236]	11.457808
time[237]	11.372858
time[238]	11.41092
time[239]	11.263107
time[240]	11.482524
time[241]	11.300076
time[242]	11.332031
time[243]	11.204791
time[244]	11.079231
time[245]	11.586054
time[246]	11.405142
time[247]	11.12532
time[248]	11.139364
time[249]	11.442289
time[250]	11.483791
time[251]	14.155236
time[252]	11.239391
time[253]	11.228213
time[254]	11.2964
time[255]	11.446618
function[16]	

time[0]	11.323231
time[1]	11.35096
time[2]	11.403685
time[3]	11.412115
time[4]	11.37016
time[5]	10.951493
time[6]	11.581507
time[7]	11.36328
time[8]	11.337071
time[9]	11.226796
time[10]	11.160053
time[11]	11.315502
time[12]	11.894258
time[13]	11.576765
time[14]	11.327302
time[15]	11.539244
time[16]	11.694014
time[17]	11.343204
time[18]	11.301578
time[19]	11.165498
time[20]	11.253102
time[21]	11.312498
time[22]	11.439253
time[23]	11.178569
time[24]	11.413564
time[25]	11.47172
time[26]	11.016889
time[27]	11.102671
time[28]	11.093516
time[29]	11.364951
time[30]	10.994315
time[31]	11.416045
time[32]	11.288347
time[33]	11.509422
time[34]	11.236066
time[35]	11.404818
time[36]	11.1026
time[37]	11.232089
time[38]	11.161707
time[39]	11.391373
time[40]	12.492413
time[41]	11.500183
time[42]	11.418537
time[43]	11.195334
time[44]	11.405733
time[45]	11.304173
time[46]	11.105832
time[47]	11.640626
time[48]	11.246254
time[49]	11.16668
time[50]	11.503226
time[51]	11.510987
time[52]	12.221729
time[53]	11.413022
time[54]	11.295498
time[55]	11.438586
time[56]	11.476312
time[57]	11.430395
time[58]	11.225813
time[59]	11.273969
time[60]	11.148885
time[61]	11.00576
time[62]	11.158018
time[63]	11.509466
time[64]	11.58296
time[65]	11.588462
time[66]	11.551032
time[67]	10.976431
time[68]	11.669871
time[69]	11.263271
time[70]	11.448329
time[71]	11.2118
time[72]	11.225866
time[73]	11.270245
time[74]	11.235987
time[75]	11.293182
time[76]	11.570093
time[77]	11.43616
time[78]	11.364213
time[79]	11.18968
time[80]	11.550769
time[81]	11.280205
time[82]	11.857364
time[83]	13.80888
time[84]	11.168276
time[85]	11.221071
time[86]	11.258804
time[87]	11.507969
time[88]	11.173085
time[89]	11.057609
time[90]	11.421333
time[91]	11.499009
time[92]	11.655498
time[93]	11.036395
time[94]	11.221218
time[95]	11.608195
time[96]	11.423938
time[97]	11.268182
time[98]	11.561267
time[99]	11.440991
time[100]	11.312329
time[101]	11.319965
time[102]	11.166866
time[103]	11.508894
time[104]	11.174493
time[105]	11.347809
time[106]	11.02
time[107]	11.555551
time[108]	11.415889
time[109]	11.187778
time[110]	11.417808
time[111]	11.27384
time[112]	11.451872
time[113]	11.463515
time[114]	11.279671
time[115]	11.379916
time[116]	11.168538
time[117]	11.431822
time[118]	11.19768
time[119]	11.370298
time[120]	11.237075
time[121]	11.189685
time[122]	11.353613
time[123]	11.1088
time[124]	11.529733
time[125]	11.054062
time[126]	11.402694
time[127]	11.477986
time[128]	12.727418
time[129]	11.562
time[130]	11.398494
time[131]	11.506768
time[132]	11.132952
time[133]	11.528955
time[134]	11.689053
time[135]	11.189547
time[136]	11.38848
time[137]	10.96688
time[138]	11.263956
time[139]	11.497569
time[140]	11.491573
time[141]	11.278747
time[142]	11.202906
time[143]	11.387996
time[144]	11.543866
time[145]	11.041583
time[146]	11.420284
time[147]	11.63072
time[148]	11.209956
time[149]	12.489542
time[150]	11.458058
time[151]	11.301377
time[152]	11.307045
time[153]	11.251347
time[154]	11.396608
time[155]	11.476374
time[156]	11.447573
time[157]	11.393538
time[158]	11.514204
time[159]	11.160716
time[160]	11.281858
time[161]	11.326937
time[162]	11.428516
time[163]	11.001258
time[164]	11.339013
time[165]	11.304831
time[166]	11.138627
time[167]	11.00584
time[168]	11.767822
time[169]	11.031791
time[170]	12.503334
time[171]	12.892746
time[172]	11.297662
time[173]	11.539929
time[174]	11.320751
time[175]	11.498654
time[176]	10.882773
time[177]	11.6692
time[178]	11.060293
time[179]	11.239027
time[180]	11.291951
time[181]	11.180387
time[182]	11.571982
time[183]	11.204031
time[184]	11.483254
time[185]	11.302706
time[186]	11.358356
time[187]	11.418466
time[188]	11.243072
time[189]	11.417888
time[190]	11.3866
time[191]	11.478116
time[192]	11.244462
time[193]	11.29028
time[194]	11.471649
time[195]	11.055502
time[196]	11.577983
time[197]	11.436573
time[198]	11.503902
time[199]	11.411742
time[200]	11.424605
time[201]	11.394791
time[202]	11.016347
time[203]	11.407813
time[204]	11.412933
time[205]	11.322409
time[206]	11.590698
time[207]	11.143595
time[208]	11.4032
time[209]	11.390178
time[210]	11.27424
time[211]	11.089147
time[212]	11.394987
time[213]	11.198142
time[214]	11.3926
time[215]	11.56312
time[216]	12.735231
time[217]	12.58572
time[218]	11.15812
time[219]	11.061338
time[220]	11.435169
time[221]	11.330946
time[222]	11.627267
time[223]	11.277289
time[224]	11.290862
time[225]	11.315302
time[226]	11.51648
time[227]	11.278774
time[228]	11.309586
time[229]	11.458427
time[230]	11.170787
time[231]	11.097235
time[232]	11.297271
time[233]	11.519129
time[234]	11.112551
time[235]	11.264734
time[236]	11.201395
time[237]	11.436493
time[238]	11.510578
time[239]	11.162836
time[240]	11.507755
time[241]	11.400285
time[242]	11.46412
time[243]	11.129022
time[244]	11.591498
time[245]	11.094653
time[246]	11.214
time[247]	11.338311
time[248]	11.184089
time[249]	11.501009
time[250]	11.124036
time[251]	11.34976
time[252]	11.242182
time[253]	11.6084
time[254]	11.207644
time[255]	11.174454
function[17]	

time[0]	11.435213
time[1]	11.661275
time[2]	12.845774
time[3]	12.707124
time[4]	11.041676
time[5]	11.513431
time[6]	11.071702
time[7]	11.781631
time[8]	11.405276
time[9]	11.496062
time[10]	11.25584
time[11]	10.920329
time[12]	11.417022
time[13]	11.26388
time[14]	11.398027
time[15]	11.301324
time[16]	11.87296
time[17]	11.623702
time[18]	11.202254
time[19]	11.78516
time[20]	11.199666
time[21]	11.036467
time[22]	11.426445
time[23]	11.393968
time[24]	11.269716
time[25]	11.317156
time[26]	11.407222
time[27]	11.2176
time[28]	10.924151
time[29]	11.441382
time[30]	11.163298
time[31]	11.281627
time[32]	11.334026
time[33]	11.266236
time[34]	11.197204
time[35]	11.225614
time[36]	11.576822
time[37]	11.350578
time[38]	11.480684
time[39]	11.139356
time[40]	11.399448
time[41]	11.308983
time[42]	11.343235
time[43]	11.185694
time[44]	11.474124
time[45]	11.277702
time[46]	11.37
time[47]	11.956222
time[48]	12.207143
time[49]	11.34492
time[50]	11.275204
time[51]	11.442871
time[52]	11.142502
time[53]	11.422645
time[54]	11.449187
time[55]	11.502706
time[56]	11.434556
time[57]	11.3264
time[58]	11.406653
time[59]	11.103218
time[60]	11.414342
time[61]	11.630173
time[62]	11.122925
time[63]	11.504755
time[64]	11.353352
time[65]	11.806666
time[66]	11.372849
time[67]	11.382325
time[68]	11.459995
time[69]	11.172285
time[70]	11.629057
time[71]	11.370663
time[72]	11.659866
time[73]	11.30244
time[74]	11.526134
time[75]	11.589328
time[76]	10.995809
time[77]	11.078423
time[78]	11.017862
time[79]	11.450613
time[80]	11.325587
time[81]	11.339862
time[82]	11.321262
time[83]	11.132902
time[84]	11.427054
time[85]	11.018653
time[86]	11.351107
time[87]	11.228311
time[88]	11.131133
time[89]	11.5924
time[90]	14.098871
time[91]	11.651343
time[92]	11.44512
time[93]	11.185653
time[94]	11.346102
time[95]	10.943813
time[96]	11.276174
time[97]	11.20592
time[98]	11.071413
time[99]	11.263053
time[100]	10.971187
time[101]	11.243218
time[102]	11.397689
time[103]	11.13852
time[104]	11.651
time[105]	11.355618
time[106]	11.354582
time[107]	11.501733
time[108]	11.241245
time[109]	11.236746
time[110]	11.377649
time[111]	11.358098
time[112]	11.370915
time[113]	12.510058
time[114]	11.435142
time[115]	11.072965
time[116]	11.160013
time[117]	11.270622
time[118]	11.243485
time[119]	11.355751
time[120]	11.449
time[121]	11.330542
time[122]	11.411249
time[123]	11.357631
time[124]	11.371667
time[125]	11.581115
time[126]	11.526618
time[127]	11.328916
time[128]	11.560502
time[129]	11.285524
time[130]	11.302378
time[131]	11.221134
time[132]	11.177911
time[133]	10.867151
time[134]	11.225418
time[135]	13.181733
time[136]	11.71976
time[137]	11.51904
time[138]	11.251053
time[139]	11.053436
time[140]	11.409964
time[141]	11.246356
time[142]	11.665058
time[143]	11.126306
time[144]	11.136454
time[145]	11.556337
time[146]	11.35856
time[147]	11.122778
time[148]	11.225227
time[149]	11.145631
time[150]	11.238173
time[151]	11.28016
time[152]	11.414369
time[153]	11.397622
time[154]	11.298285
time[155]	11.40152
time[156]	11.430973
time[157]	11.081751
time[158]	11.281836
time[159]	11.263418
time[160]	11.200755
time[161]	11.500516
time[162]	11.148889
time[163]	11.351564
time[164]	11.246431
time[165]	11.009
time[166]	11.22724
time[167]	11.328347
time[168]	11.332226
time[169]	11.275792
time[170]	11.211355
time[171]	11.281373
time[172]	11.5822
time[173]	11.105334
time[174]	11.313658
time[175]	11.287786
time[176]	11.373676
time[177]	11.229991
time[178]	14.355422
time[179]	11.618453
time[180]	11.403192
time[181]	11.20596
time[182]	11.410453
time[183]	11.558453
time[184]	11.383249
time[185]	11.422151
time[186]	11.214382
time[187]	11.361996
time[188]	11.069844
time[189]	11.232223
time[190]	11.169617
time[191]	11.17308
time[192]	11.09908
time[193]	11.4142
time[194]	11.494952
time[195]	11.245742
time[196]	11.573724
time[197]	11.158747
time[198]	11.272178
time[199]	11.400653
time[200]	11.393213
time[201]	11.202245
time[202]	11.420631
time[203]	11.068658
time[204]	11.311697
time[205]	11.486587
time[206]	11.206645
time[207]	11.658804
time[208]	11.041667
time[209]	11.190129
time[210]	11.067826
time[211]	11.15548
time[212]	11.389365
time[213]	11.261897
time[214]	11.312285
time[215]	10.9416
time[216]	11.540209
time[217]	11.203026
time[218]	11.127138
time[219]	11.219129
time[220]	11.143822
time[221]	11.128045
time[222]	11.40252
time[223]	12.3884
time[224]	13.020733
time[225]	11.618693
time[226]	11.214872
time[227]	11.39272
time[228]	11.359955
time[229]	11.41588
time[230]	11.58992
time[231]	11.592951
time[232]	11.170867
time[233]	11.233
time[234]	11.402849
time[235]	12.056613
time[236]	11.963773
time[237]	11.915587
time[238]	11.051738
time[239]	11.310275
time[240]	11.338067
time[241]	11.282005
time[242]	11.398857
time[243]	11.056311
time[244]	11.083823
time[245]	11.173809
time[246]	11.386822
time[247]	11.611871
time[248]	11.405547
time[249]	11.640262
time[250]	11.030866
time[251]	11.530387
time[252]	11.114427
time[253]	11.50868
time[254]	10.990124
time[255]	11.574907
function[18]	

time[0]	11.432382
time[1]	11.406151
time[2]	11.328342
time[3]	11.198778
time[4]	11.455662
time[5]	11.22664
time[6]	11.190494
time[7]	11.413666
time[8]	11.218947
time[9]	11.214547
time[10]	14.451475
time[11]	11.119436
time[12]	11.403835
time[13]	11.398818
time[14]	11.358529
time[15]	11.346769
time[16]	11.830009
time[17]	11.221875
time[18]	10.960938
time[19]	11.379116
time[20]	11.053186
time[21]	11.389174
time[22]	11.121866
time[23]	11.039334
time[24]	11.11724
time[25]	11.462751
time[26]	11.426871
time[27]	11.464204
time[28]	11.239432
time[29]	11.198813
time[30]	11.395849
time[31]	11.226293
time[32]	11.609471
time[33]	11.312356
time[34]	11.608911
time[35]	11.156609
time[36]	11.32528
time[37]	11.350631
time[38]	11.349178
time[39]	11.470835
time[40]	11.1004
time[41]	11.209054
time[42]	11.067226
time[43]	11.331387
time[44]	11.700302
time[45]	11.2654
time[46]	11.637938
time[47]	11.145138
time[48]	11.461195
time[49]	11.263236
time[50]	11.549724
time[51]	11.830342
time[52]	11.118525
time[53]	11.33468
time[54]	11.538907
time[55]	12.424253
time[56]	11.46048
time[57]	11.24628
time[58]	11.2662
time[59]	11.43596
time[60]	11.351035
time[61]	11.606
time[62]	11.138978
time[63]	11.513156
time[64]	11.3396
time[65]	11.545831
time[66]	11.787547
time[67]	11.513973
time[68]	11.666755
time[69]	11.562218
time[70]	11.200845
time[71]	11.330671
time[72]	11.357773
time[73]	11.262445
time[74]	11.558262
time[75]	11.059538
time[76]	12.063764
time[77]	11.816898
time[78]	11.278564
time[79]	11.543374
time[80]	11.450666
time[81]	11.330996
time[82]	11.22464
time[83]	11.340204
time[84]	11.142169
time[85]	11.399507
time[86]	11.44564
time[87]	11.127106
time[88]	11.454485
time[89]	11.598542
time[90]	11.064085
time[91]	11.274306
time[92]	11.406254
time[93]	11.476462
time[94]	11.008809
time[95]	11.272782
time[96]	11.437235
time[97]	11.73456
time[98]	13.694214
time[99]	11.119458
time[100]	11.49096
time[101]	11.202142
time[102]	11.211738
time[103]	11.431773
time[104]	11.469635
time[105]	11.194938
time[106]	11.23168
time[107]	11.268431
time[108]	11.192036
time[109]	11.323249
time[110]	11.02268
time[111]	11.523133
time[112]	11.530587
time[113]	11.095524
time[114]	11.285876
time[115]	11.320853
time[116]	11.170365
time[117]	11.224995
time[118]	11.429565
time[119]	11.379622
time[120]	11.429915
time[121]	11.191289
time[122]	11.202529
time[123]	11.4208
time[124]	11.19344
time[125]	11.399165
time[126]	11.329
time[127]	11.719275
time[128]	11.578427
time[129]	11.356893
time[130]	11.533782
time[131]	11.377436
time[132]	11.322267
time[133]	11.524404
time[134]	11.271031
time[135]	11.62784
time[136]	11.398827
time[137]	11.400253
time[138]	11.175271
time[139]	11.398467
time[140]	11.399347
time[141]	11.074346
time[142]	12.0832
time[143]	12.10428
time[144]	11.565689
time[145]	11.281876
time[146]	11.516937
time[147]	11.395334
time[148]	11.498506
time[149]	11.748796
time[150]	11.121889
time[151]	11.322938
time[152]	11.304377
time[153]	11.477538
time[154]	11.657005
time[155]	11.272769
time[156]	11.238462
time[157]	11.2856
time[158]	11.003711
time[159]	11.67488
time[160]	11.008987
time[161]	11.264853
time[162]	11.390755
time[163]	11.178952
time[164]	11.327404
time[165]	11.062884
time[166]	10.931658
time[167]	11.384062
time[168]	11.633054
time[169]	11.207
time[170]	11.19724
time[171]	11.23416
time[172]	11.187658
time[173]	11.312128
time[174]	11.298174
time[175]	11.306933
time[176]	11.399996
time[177]	11.507844
time[178]	11.417693
time[179]	11.132894
time[180]	11.497613
time[181]	11.397325
time[182]	11.107142
time[183]	11.556293
time[184]	11.58628
time[185]	12.357925
time[186]	12.772333
time[187]	11.025324
time[188]	11.494476
time[189]	11.12628
time[190]	11.638769
time[191]	11.502382
time[192]	11.221876
time[193]	11.342435
time[194]	11.538289
time[195]	11.332178
time[196]	11.44724
time[197]	11.428795
time[198]	11.098698
time[199]	12.234165
time[200]	11.526066
time[201]	11.245782
time[202]	11.707334
time[203]	11.363426
time[204]	11.199672
time[205]	11.317671
time[206]	11.465031
time[207]	11.188578
time[208]	11.539271
time[209]	11.370462
time[210]	11.162689
time[211]	11.29124
time[212]	11.560826
time[213]	11.313925
time[214]	11.601893
time[215]	11.281587
time[216]	11.256404
time[217]	11.495418
time[218]	11.471005
time[219]	11.54356
time[220]	11.459084
time[221]	11.482991
time[222]	11.496658
time[223]	11.572204
time[224]	11.184383
time[225]	11.201626
time[226]	11.31444
time[227]	11.232009
time[228]	11.102511
time[229]	11.298996
time[230]	13.006631
time[231]	12.840715
time[232]	11.291094
time[233]	10.899986
time[234]	11.254152
time[235]	11.316791
time[236]	11.110991
time[237]	11.707324
time[238]	11.255645
time[239]	11.117022
time[240]	11.237773
time[241]	11.452876
time[242]	11.319658
time[243]	11.218688
time[244]	11.520298
time[245]	11.196707
time[246]	11.296218
time[247]	11.481222
time[248]	11.082449
time[249]	11.800066
time[250]	11.255192
time[251]	11.11048
time[252]	11.282782
time[253]	11.598391
time[254]	11.544075
time[255]	11.379418
function[19]	

time[0]	11.625476
time[1]	11.141813
time[2]	11.570333
time[3]	11.269867
time[4]	11.372925
time[5]	11.456715
time[6]	11.03504
time[7]	11.035631
time[8]	11.534542
time[9]	11.247498
time[10]	11.43548
time[11]	11.343862
time[12]	11.260085
time[13]	11.097507
time[14]	11.833022
time[15]	11.390306
time[16]	11.3758
time[17]	14.276392
time[18]	11.431311
