Static	
time[212]	11.161547
time[213]	11.508551
time[214]	11.425542
time[215]	11.600627
time[216]	11.260133
time[217]	11.049343
time[218]	11.769977
time[219]	11.584049
time[220]	11.096654
time[221]	11.344257
time[222]	11.121418
time[223]	11.265391
time[224]	14.141676
time[225]	11.327275
time[226]	11.497285
time[227]	11.566298
time[228]	11.191129
time[229]	11.206635
time[230]	11.459591
time[231]	11.529
time[232]	11.551649
time[233]	11.318289
time[234]	11.088653
time[235]	11.737143
time[236]	11.500235
time[237]	11.494911
time[238]	11.133507
time[239]	11.47196
time[240]	11.321475
time[241]	11.38392
time[242]	11.375285
time[243]	11.515884
time[244]	11.178076
time[245]	11.392947
time[246]	11.30952
time[247]	11.87368
time[248]	11.408195
time[249]	11.63752
time[250]	12.267116
time[251]	11.056817
time[252]	11.314565
time[253]	11.932493
time[254]	11.169307
time[255]	11.098444
function[15]	

time[0]	11.569396
time[1]	11.309462
time[2]	11.176169
time[3]	11.120782
time[4]	11.191058
time[5]	11.109222
time[6]	11.612134
time[7]	11.353475
time[8]	11.449458
time[9]	11.543578
time[10]	11.396791
time[11]	11.555942
time[12]	11.182653
time[13]	11.310463
time[14]	11.371622
time[15]	11.407098
time[16]	11.119373
time[17]	11.195418
time[18]	11.910635
time[19]	11.240374
time[20]	11.45972
time[21]	11.15796
time[22]	12.610604
time[23]	12.878089
time[24]	11.286889
time[25]	11.152698
time[26]	11.263706
time[27]	11.34072
time[28]	11.612756
time[29]	11.218618
time[30]	11.052528
time[31]	11.212556
time[32]	11.561676
time[33]	11.231342
time[34]	11.138831
time[35]	11.861182
time[36]	11.357907
time[37]	11.40816
time[38]	11.29856
time[39]	11.003391
time[40]	11.207267
time[41]	11.348822
time[42]	11.21436
time[43]	11.31652
time[44]	11.381693
time[45]	11.282493
time[46]	11.086525
time[47]	11.584173
time[48]	11.331996
time[49]	11.071858
time[50]	11.518244
time[51]	11.156809
time[52]	11.104347
time[53]	11.589724
time[54]	11.108044
time[55]	11.748827
time[56]	13.694947
time[57]	11.20944
time[58]	11.142204
time[59]	11.395254
time[60]	11.145795
time[61]	11.559489
time[62]	11.357498
time[63]	11.233106
time[64]	11.446227
time[65]	10.99156
time[66]	11.242533
time[67]	11.421489
time[68]	11.406356
time[69]	11.30884
time[70]	11.406529
time[71]	11.270026
time[72]	11.442267
time[73]	11.456587
time[74]	11.153978
time[75]	11.225248
time[76]	11.733978
time[77]	11.145889
time[78]	11.27356
time[79]	11.48996
time[80]	11.571227
time[81]	11.442066
time[82]	11.640752
time[83]	11.353048
time[84]	10.99444
time[85]	11.645934
time[86]	11.084124
time[87]	11.161974
time[88]	11.795151
time[89]	11.188489
time[90]	11.960888
time[91]	12.291009
time[92]	11.551756
time[93]	11.429413
time[94]	11.681716
time[95]	11.236693
time[96]	10.991631
time[97]	11.656907
time[98]	11.269382
time[99]	11.634747
time[100]	11.335391
time[101]	10.91796
time[102]	11.664622
time[103]	11.34916
time[104]	10.906125
time[105]	11.486666
time[106]	11.430027
time[107]	11.24584
time[108]	11.181675
time[109]	11.19472
time[110]	12.536107
time[111]	11.211173
time[112]	11.037534
time[113]	11.255773
time[114]	11.45604
time[115]	11.21828
time[116]	11.054916
time[117]	11.261644
time[118]	11.242245
time[119]	11.070968
time[120]	11.541192
time[121]	11.220573
time[122]	11.198435
time[123]	11.666765
time[124]	11.290973
time[125]	11.219169
time[126]	11.382565
time[127]	10.987586
time[128]	11.188382
time[129]	11.465583
time[130]	11.187284
time[131]	11.407773
time[132]	11.49668
time[133]	11.263289
time[134]	11.557547
time[135]	11.002151
time[136]	11.23368
time[137]	11.426476
time[138]	11.550937
time[139]	11.013658
time[140]	11.349338
time[141]	11.713644
time[142]	10.859787
time[143]	12.181293
time[144]	13.212952
time[145]	11.286453
time[146]	11.588191
time[147]	11.329996
time[148]	11.391311
time[149]	11.282
time[150]	11.442257
time[151]	11.580636
time[152]	11.566751
time[153]	11.319929
time[154]	11.059951
time[155]	11.517667
time[156]	11.242018
time[157]	11.426008
time[158]	11.586334
time[159]	11.590586
time[160]	11.278645
time[161]	11.245778
time[162]	11.316782
time[163]	11.347929
time[164]	11.682733
time[165]	11.230098
time[166]	11.261809
time[167]	11.72664
time[168]	11.195778
time[169]	11.61708
time[170]	11.007551
time[171]	11.247937
time[172]	11.745245
time[173]	11.270444
time[174]	11.378858
time[175]	10.982045
time[176]	11.576782
time[177]	11.267391
time[178]	11.794835
time[179]	11.25904
time[180]	11.04988
time[181]	11.528894
time[182]	11.40216
time[183]	11.192324
time[184]	11.336742
time[185]	11.453805
time[186]	11.327369
time[187]	11.378453
time[188]	11.106725
time[189]	11.320586
time[190]	12.120934
time[191]	11.574506
time[192]	11.041507
time[193]	11.565622
time[194]	11.332027
time[195]	11.141964
time[196]	11.36916
time[197]	11.527014
time[198]	12.379515
time[199]	11.376276
time[200]	11.245249
time[201]	11.276715
time[202]	11.557951
time[203]	11.328147
time[204]	11.726773
time[205]	11.194036
time[206]	11.328618
time[207]	11.671982
time[208]	11.343684
time[209]	10.999436
time[210]	11.274804
time[211]	12.003187
time[212]	11.417667
time[213]	12.044422
time[214]	11.243284
time[215]	11.21524
time[216]	11.281929
time[217]	11.414311
time[218]	11.089582
time[219]	11.523174
time[220]	11.333444
time[221]	11.393227
time[222]	11.247649
time[223]	11.07532
time[224]	11.374418
time[225]	11.550088
time[226]	11.767405
time[227]	11.223315
time[228]	11.51172
time[229]	11.486845
time[230]	11.232569
time[231]	14.179671
time[232]	11.523147
time[233]	11.517413
time[234]	11.571422
time[235]	11.230138
time[236]	11.17552
time[237]	11.373675
time[238]	11.310374
time[239]	11.779524
time[240]	11.371116
time[241]	11.41076
time[242]	11.794426
time[243]	11.468587
time[244]	11.385653
time[245]	11.356698
time[246]	11.474649
time[247]	11.383125
time[248]	11.34876
time[249]	11.187711
time[250]	11.282111
time[251]	11.378253
time[252]	11.346653
time[253]	11.070067
time[254]	11.487045
time[255]	11.283795
function[16]	

time[0]	11.639062
time[1]	11.465676
time[2]	11.05228
time[3]	11.175973
time[4]	11.446547
time[5]	11.074489
time[6]	11.245546
time[7]	11.65392
time[8]	11.337378
time[9]	11.102125
time[10]	11.398262
time[11]	11.374369
time[12]	11.251844
time[13]	11.371467
time[14]	11.450653
time[15]	11.176934
time[16]	11.369266
time[17]	11.508409
time[18]	11.113507
time[19]	11.164271
time[20]	11.133884
time[21]	11.362463
time[22]	11.459982
time[23]	11.205426
time[24]	11.043778
time[25]	11.552582
time[26]	11.42308
time[27]	11.149565
time[28]	11.231907
time[29]	12.676364
time[30]	12.711338
time[31]	11.215333
time[32]	11.05236
time[33]	11.589373
time[34]	11.408823
time[35]	11.455626
time[36]	11.575365
time[37]	11.166938
time[38]	11.170075
time[39]	11.584831
time[40]	11.505716
time[41]	11.5084
time[42]	11.585426
time[43]	11.367952
time[44]	10.890293
time[45]	11.737627
time[46]	11.287875
time[47]	11.117711
time[48]	11.637534
time[49]	11.130622
time[50]	11.134782
time[51]	11.394711
time[52]	11.369071
time[53]	11.510396
time[54]	12.87364
time[55]	11.374653
time[56]	11.618907
time[57]	11.347218
time[58]	11.164355
time[59]	11.162658
time[60]	11.70904
time[61]	11.2072
time[62]	12.0668
time[63]	13.315427
time[64]	11.326324
time[65]	11.572022
time[66]	11.146307
time[67]	11.37396
time[68]	11.692187
time[69]	11.252546
time[70]	11.332729
time[71]	11.315858
time[72]	11.193209
time[73]	11.227133
time[74]	11.512485
time[75]	11.035315
time[76]	11.157662
time[77]	11.396391
time[78]	11.515827
time[79]	11.150565
time[80]	11.498928
time[81]	11.092187
time[82]	11.583685
time[83]	11.432213
time[84]	11.167347
time[85]	11.084195
time[86]	11.447676
time[87]	11.361893
time[88]	11.403
time[89]	11.139756
time[90]	11.263355
time[91]	11.54072
time[92]	11.323049
time[93]	11.046764
time[94]	11.076405
time[95]	11.466204
time[96]	11.245663
time[97]	11.501786
time[98]	11.443427
time[99]	11.313333
time[100]	11.400391
time[101]	11.314609
time[102]	11.245
time[103]	11.433707
time[104]	11.394942
time[105]	11.282511
time[106]	11.511427
time[107]	11.188889
time[108]	11.083853
time[109]	11.497173
time[110]	11.376387
time[111]	11.347511
time[112]	11.341307
time[113]	11.47124
time[114]	11.000573
time[115]	11.252658
time[116]	11.059142
time[117]	12.262502
time[118]	11.24976
time[119]	11.102374
time[120]	11.263653
time[121]	11.552151
time[122]	11.362889
time[123]	11.431049
time[124]	11.352467
time[125]	11.305395
time[126]	11.098396
time[127]	11.717604
time[128]	11.405805
time[129]	11.245235
time[130]	11.167742
time[131]	11.303712
time[132]	11.735906
time[133]	11.26644
time[134]	11.017382
time[135]	11.346889
time[136]	11.530596
time[137]	11.192427
time[138]	11.036053
time[139]	11.71748
time[140]	11.24776
time[141]	11.309124
time[142]	11.087303
time[143]	11.205395
time[144]	11.532849
time[145]	11.658676
time[146]	11.252728
time[147]	11.205627
time[148]	11.533498
time[149]	11.200595
time[150]	11.811458
time[151]	13.385871
time[152]	11.478831
time[153]	11.146134
time[154]	11.506346
time[155]	11.119876
time[156]	11.457444
time[157]	11.348232
time[158]	11.506502
time[159]	11.384506
time[160]	10.95808
time[161]	11.398618
time[162]	11.443516
time[163]	11.261155
time[164]	11.141334
time[165]	11.441955
time[166]	11.700662
time[167]	11.146854
time[168]	11.3072
time[169]	11.157591
time[170]	11.175778
time[171]	11.500955
time[172]	11.256036
time[173]	11.430191
time[174]	11.512422
time[175]	11.282151
time[176]	11.439796
time[177]	12.0922
time[178]	11.239271
time[179]	11.273187
time[180]	11.517426
time[181]	11.208396
time[182]	11.264093
time[183]	11.597027
time[184]	11.587591
time[185]	11.669862
time[186]	11.568969
time[187]	11.273982
time[188]	11.307916
time[189]	11.518653
time[190]	11.073907
time[191]	11.622106
time[192]	11.391063
time[193]	11.304017
time[194]	11.422254
time[195]	11.259431
time[196]	11.025595
time[197]	11.431045
time[198]	11.319182
time[199]	11.47224
time[200]	11.514325
time[201]	11.556702
time[202]	11.047066
time[203]	11.344223
time[204]	11.943346
time[205]	11.738516
time[206]	11.431053
time[207]	11.372716
time[208]	11.443906
time[209]	11.550058
time[210]	11.292627
time[211]	11.284298
time[212]	11.431737
time[213]	11.473574
time[214]	11.603182
time[215]	11.492578
time[216]	11.229475
time[217]	10.96756
time[218]	11.397725
time[219]	11.173004
time[220]	11.441302
time[221]	11.481618
time[222]	11.108196
time[223]	11.394066
time[224]	11.103845
time[225]	11.195213
time[226]	11.38224
time[227]	11.60992
time[228]	11.185654
time[229]	11.4108
time[230]	11.587844
time[231]	11.335298
time[232]	11.295573
time[233]	11.340618
time[234]	11.381067
time[235]	11.354946
time[236]	11.053969
time[237]	11.146182
time[238]	12.779978
time[239]	12.651889
time[240]	11.14248
time[241]	11.294644
time[242]	11.114018
time[243]	10.865165
time[244]	11.532569
time[245]	11.232066
time[246]	11.285094
time[247]	11.388995
time[248]	11.26764
time[249]	11.407333
time[250]	11.470676
time[251]	11.182622
time[252]	11.448902
time[253]	11.445094
time[254]	11.633729
time[255]	11.208875
function[17]	

time[0]	11.564436
time[1]	11.29752
time[2]	11.624751
time[3]	11.257427
time[4]	11.378586
time[5]	11.282676
time[6]	11.365573
time[7]	11.22792
time[8]	11.717845
time[9]	11.689622
time[10]	11.112693
time[11]	11.56116
time[12]	11.319538
time[13]	11.05108
time[14]	11.478875
time[15]	11.303885
time[16]	11.107813
time[17]	11.402542
time[18]	12.472054
time[19]	11.428684
time[20]	11.413334
time[21]	11.38308
time[22]	11.414168
time[23]	11.510965
time[24]	11.400738
time[25]	11.314826
time[26]	11.272165
time[27]	11.311786
time[28]	11.428027
time[29]	11.865693
time[30]	11.341298
time[31]	11.337142
time[32]	11.713712
time[33]	11.092346
time[34]	11.239609
time[35]	11.398702
time[36]	12.324196
time[37]	13.018507
time[38]	11.419288
time[39]	11.058232
time[40]	11.292853
time[41]	11.286467
time[42]	11.410995
time[43]	11.266449
time[44]	11.141298
time[45]	11.163378
time[46]	11.75024
time[47]	11.270995
time[48]	11.616978
time[49]	11.676298
time[50]	11.419537
time[51]	11.36744
time[52]	11.064116
time[53]	11.410058
time[54]	11.346378
time[55]	11.556066
time[56]	11.047076
time[57]	11.245884
time[58]	11.43024
time[59]	11.402938
time[60]	11.47836
time[61]	11.590738
time[62]	11.214711
time[63]	11.537867
time[64]	11.497728
time[65]	11.272987
time[66]	11.260031
time[67]	11.377782
time[68]	11.148543
time[69]	11.055275
time[70]	14.015454
time[71]	11.209733
time[72]	11.602969
time[73]	11.39576
time[74]	11.230658
time[75]	11.461604
time[76]	11.254676
time[77]	11.443204
time[78]	11.352764
time[79]	11.546956
time[80]	11.439284
time[81]	11.446
time[82]	11.253018
time[83]	11.529916
time[84]	11.438778
time[85]	11.76592
time[86]	11.23252
time[87]	11.673097
time[88]	10.94888
time[89]	11.334583
time[90]	11.600506
time[91]	11.272196
time[92]	11.098698
time[93]	11.392466
time[94]	11.581787
time[95]	11.41768
time[96]	11.760715
time[97]	11.152214
time[98]	11.396258
time[99]	11.360853
time[100]	11.096507
time[101]	11.017533
time[102]	11.507947
time[103]	11.29884
time[104]	11.390982
time[105]	11.413626
time[106]	11.186925
time[107]	11.380213
time[108]	11.620449
time[109]	10.993249
time[110]	11.215302
time[111]	11.614574
time[112]	11.325555
time[113]	11.879005
time[114]	11.443608
time[115]	11.424218
time[116]	11.508236
time[117]	11.592324
time[118]	11.294422
time[119]	11.298334
time[120]	11.573524
time[121]	11.241414
time[122]	11.31024
time[123]	11.475768
time[124]	12.234445
time[125]	11.791027
time[126]	11.244955
time[127]	11.085431
time[128]	11.700147
time[129]	11.151822
time[130]	11.367871
time[131]	11.830022
time[132]	11.157876
time[133]	11.663231
time[134]	11.60212
time[135]	11.266209
time[136]	11.132924
time[137]	11.700143
time[138]	11.322591
time[139]	11.512733
time[140]	12.32536
time[141]	11.187187
time[142]	11.399791
time[143]	11.335355
time[144]	11.027494
time[145]	11.525271
time[146]	11.337702
time[147]	11.412827
time[148]	11.763186
time[149]	11.466952
time[150]	11.126875
time[151]	11.59128
time[152]	11.388253
time[153]	11.172645
time[154]	11.410315
time[155]	11.334343
time[156]	11.292591
time[157]	13.647964
time[158]	11.659507
time[159]	11.189027
time[160]	11.488911
time[161]	11.151884
time[162]	11.215613
time[163]	11.599405
time[164]	11.427667
time[165]	11.261746
time[166]	11.765916
time[167]	11.187551
time[168]	11.548667
time[169]	11.457102
time[170]	11.330226
time[171]	11.413236
time[172]	11.505276
time[173]	11.23076
time[174]	11.274613
time[175]	11.321044
time[176]	11.523698
time[177]	11.352893
time[178]	11.29492
time[179]	11.36356
time[180]	11.469005
time[181]	11.4658
time[182]	11.529262
time[183]	11.26152
time[184]	11.305147
time[185]	11.376284
time[186]	11.48556
time[187]	11.139302
time[188]	11.414014
time[189]	11.471986
time[190]	11.457965
time[191]	11.073387
time[192]	11.520462
time[193]	11.457986
time[194]	11.090863
time[195]	11.5534
time[196]	11.142457
time[197]	11.464232
time[198]	11.598751
time[199]	11.483462
time[200]	11.465853
time[201]	11.454822
time[202]	11.39932
time[203]	11.674547
time[204]	11.395333
time[205]	11.463952
time[206]	11.168
time[207]	11.590813
time[208]	11.05348
time[209]	11.277733
time[210]	11.370369
time[211]	12.891467
time[212]	11.487106
time[213]	11.300018
time[214]	11.173942
time[215]	11.482685
time[216]	11.459049
time[217]	11.287666
time[218]	11.21404
time[219]	11.319014
time[220]	11.26224
time[221]	12.087044
time[222]	11.007827
time[223]	11.124711
time[224]	11.447556
time[225]	11.289142
time[226]	11.153711
time[227]	11.145249
time[228]	11.527146
time[229]	11.285205
time[230]	11.512475
time[231]	11.247734
time[232]	11.453093
time[233]	11.378653
time[234]	11.409947
time[235]	11.453053
time[236]	11.591085
time[237]	11.983067
time[238]	11.708866
time[239]	11.689702
time[240]	11.264592
time[241]	11.32052
time[242]	11.364382
time[243]	11.362644
time[244]	11.282756
time[245]	14.06752
time[246]	11.55256
time[247]	11.373
time[248]	11.654573
time[249]	11.346067
time[250]	11.329795
time[251]	11.389263
time[252]	11.469391
time[253]	11.442649
time[254]	11.48936
time[255]	11.204453
function[18]	

time[0]	11.885475
time[1]	10.984605
time[2]	11.645195
time[3]	11.450836
time[4]	11.493591
time[5]	11.290405
time[6]	11.129582
time[7]	11.390684
time[8]	11.477467
time[9]	11.696089
time[10]	11.341133
time[11]	11.048285
time[12]	11.627022
time[13]	11.250373
time[14]	11.364485
time[15]	11.328346
time[16]	11.202214
time[17]	11.526106
time[18]	11.439734
time[19]	11.442106
time[20]	11.163636
time[21]	11.634911
time[22]	11.257115
time[23]	11.397147
time[24]	11.516751
time[25]	11.32056
time[26]	11.342894
time[27]	11.384186
time[28]	11.255974
time[29]	11.628595
time[30]	11.428218
time[31]	11.587587
time[32]	11.142071
time[33]	11.293071
time[34]	11.387978
time[35]	11.833591
time[36]	11.387506
time[37]	11.118303
time[38]	11.51324
time[39]	11.53976
time[40]	11.242626
time[41]	11.272574
time[42]	12.304506
time[43]	12.706836
time[44]	12.123191
time[45]	11.223729
time[46]	11.409791
time[47]	11.551489
time[48]	11.451466
time[49]	11.225432
time[50]	11.243337
time[51]	11.349338
time[52]	11.40056
time[53]	11.378058
time[54]	11.004329
time[55]	11.74932
time[56]	11.511258
time[57]	10.993946
time[58]	11.251471
time[59]	11.186614
time[60]	11.578377
time[61]	11.323578
time[62]	11.210382
time[63]	11.163578
time[64]	11.4308
time[65]	11.263582
time[66]	11.367334
time[67]	11.321226
time[68]	11.398547
time[69]	11.06348
time[70]	11.856471
time[71]	11.210142
time[72]	11.059503
time[73]	11.409471
time[74]	11.381191
time[75]	11.249533
time[76]	12.812214
time[77]	12.39888
time[78]	11.4562
time[79]	11.224591
time[80]	11.189115
time[81]	10.98976
time[82]	11.570502
time[83]	11.41452
time[84]	11.497454
time[85]	11.595382
time[86]	11.248067
time[87]	11.444889
time[88]	11.237195
time[89]	11.526427
time[90]	11.5288
time[91]	11.300355
time[92]	11.611498
time[93]	11.5818
time[94]	11.283916
time[95]	11.120991
time[96]	11.289084
time[97]	11.235516
time[98]	11.339173
time[99]	11.565818
time[100]	11.607751
time[101]	11.339871
time[102]	11.259471
